,subject,label,original_subj
595,national steel,7,national steel
596,new,2,new items
597,newpower,2,newpower
598,offshore processing,7,offshore processing
599,oyster creek,0,oyster creek
600,perfomance evaluation,10,perfomance evaluation
601,personal contacts,1,personal contacts
602,position,3,position
603,preston vpp,2,preston vpp
604,business,3,business
605,producer services,3,producer services
606,pseg,2,pseg
607,research,3,research
608,skew,3,skew
609,stock options,3,stock options
610,system wip,2,system wip
611,taxes,3,taxes
612,trading,3,trading
613,volatility,3,volatility
614,vpp,2,vpp
615,brazos lp,2,brazos lp
616,accomplishments,1,accomplishments
617,albertappas,2,albertappas
618,arcor,2,arcor
619,art,0,art
620,bear,0,bear
621,brazilian arbitration,5,brazilian arbitration
622,brazostenaska,2,brazos_tenaska
623,cftc,2,cftc
624,chinesewallspolicy,2,chinesewallspolicy
625,cuiaba,2,cuiaba
626,dabhol,2,dabhol
627,eecc,2,eecc
628,enron net works,3,enron net works
629,fuel,7,fuel
630,globalassets,7,globalassets
631,360network,2,360network
632,eesproducts,2,ees/products
633,directaccess,2,directaccess
634,msu,2,msu
635,negctc,2,negctc
636,pg  eplanofreorg,2,pg&eplanofreorg
637,isda,6,isda
638,lexisid,2,lexisid
639,mehpictures,2,mehpictures
640,municipalities,7,municipalities
641,newpowernoncompete,2,newpowernoncompete
642,organizationalchanges,1,organizationalchanges
643,performancematters,1,performancematters
644,policies,10,policies
645,powercontracts,7,powercontracts
646,powersystems,7,powersystems
647,riskmemos,1,riskmemos
648,riskratings,2,riskratings
649,sempre,2,sempre
650,southamerica,5,southamerica
651,stanley,4,stanley
652,technologyplan,2,technologyplan
653,toptenrisks,2,toptenrisks
654,tva,2,tva
655,vitro,2,vitro
656,accounting,3,accounting
657,action,2,action items in
658,evaluations,10,evaluations
659,2000,3,2000
660,personnel paa,10,personnel paa
661,goals 2000,3,goals 2000
662,hold,2,hold
663,old sent,1,old sent
664,older 30,2,older than 30
665,planning,3,planning
666,projects,3,projects
667,acceptances,3,acceptances
668,acquisitions,3,acquisitions
669,asset council,3,asset council
670,ballet,0,ballet
671,credit agreementmerger related,3,credit agreement/merger related
672,cristobal,2,cristobal
673,egas,2,egas
674,finance,3,finance
675,lng  global ,2,lng (global)
676,market services,3,market services
677,nng,2,nng
678,personnel,10,personnel
679,portland general,9,portland general
680,project fremont,7,project fremont
681,project notre dame,7,project notre dame
682,risk,3,risk
683,wessex,2,wessex
684,wind,7,wind
685,vacations,1,vacations
686,brokerage agreements,3,brokerage agreements
687,master netting,0,master netting
688,24hr power,2,24-hr power
689,southeast legal,7,southeast legal
690,counterparty names,3,counterparty names
691,daily blessings,1,daily blessings
692,jrhernandez,4,jrhernandez
693,judy,4,judy
694,corp memos,1,corp memos
695,atoka lateral,2,atoka lateral
696,trails,0,so trails
697,enron kids,2,enron kids
698,market intel,3,market intel
699,cars,7,cars
700,pswds,2,pswds
701,power conf,2,power conf
702,gomez,4,gomez
703,mckinley,0,mckinley
704,sun devil,7,sun devil
705,tsunami,7,tsunami
706,training,3,training
707,capacity marketing,3,capacity marketing
708,market team,3,market team
709,red rock,0,red rock
710,gas,7,gas
711,alabama gas corp,2,alabama gas corp
712,brazos,2,brazos
713,cage,0,cage
714,calpine,2,calpine
715,chicago office,5,chicago office
716,cps,2,cps
717,crestar,2,crestar
718,denver,5,denver
719,dynegy,2,dynegy
720,engage,3,engage
721,enovate,2,enovate
722,fosterward,2,foster_ward
723,gre,8,gre
724,gtcs,2,gtcs
725,guadalupe,2,guadalupe
726,hilcorp,2,hilcorp
727,hpl customers,3,hpl customers
728,ormet,2,ormet
729,palo alto,0,palo alto
730,peak,7,peak
731,pg  e,2,pg&e
732,sacramento,5,sacramento
733,sithe,2,sithe
734,southern,7,southern
735,westvaco,2,westvaco
736,wisconsin,5,wisconsin
737,asset group,3,asset group
738,cle,8,cle
739,confidentiality,1,confidentiality
740,parking,0,parking
741,triplelux,2,triple-lux
742,truequote,2,truequote
743,power projects,7,power projects
744,dom rep,5,dom rep
745,guatemala,2,guatemala
746,master notice,2,master notice
747,online trading,3,online trading
748,trading issues,3,trading issues
749,audit,3,audit
750,eneect,2,ene/ect
751,eneect,2,ene_ect
752,management,3,management
753,techmemos,2,techmemos
754,cera,2,cera
755,conferences,1,conferences
756,consultants,3,consultants
757,duffie,2,duffie
758,ei,8,ei
759,esai,2,esai
760,evaluation,10,evaluation
761,fasb133,2,fasb133
762,london,5,london
763,newsletter,1,newsletter
764,pjm,2,pjm
765,poland,5,poland
766,publications,1,publications
767,rac,8,rac
768,rice,0,rice
769,sites,1,sites
770,stanford,8,stanford
771,technical,3,technical
772,uh,8,uh
773,universities,10,universities
774,untitledmartin,2,untitledmartin
775,ut,8,ut
776,weather,7,weather
777,aadepartment,2,aadepartment
778,advertising,3,advertising
779,advisory board electricity environment,3,advisory board on electricity and the environment
780,affiliate rules,3,affiliate rules
781,africa,5,africa
782,enron accelerator,7,enron accelerator
783,analyst associate program,10,analyst associate program
784,analyst meeting 2001,3,analyst meeting 2001
785,annual report,3,annual report
786,antitrust,3,antitrust
787,untitled,2,untitled
788,arena,3,arena
789,argentina,5,argentina
790,asset sales,3,asset sales
791,attachments,1,attachments
792,aviation,7,aviation
793,bpa,2,bpa
794,bush transition,0,bush transition
795,bush,0,bush
796,business council,3,business council
797,california  demand buydown,5,california - demand buydown
798,california  emergency authority,5,california - emergency authority
799,california  excess profits tax,3,california - excess profits tax
800,california  working group,5,california - working group
801,california campaign,5,california campaign
802,california humor,5,california humor
803,californiapg  e bankruptcy,3,california-pg&e bankruptcy
804,ballot initiative,3,ballot initiative
805,caliornia  investigations,5,caliornia - investigations
806,campaign 2000,3,campaign 2000
807,canada,5,canada
808,cec conference,2,cec conference
809,compensation benefits,3,compensation and benefits
810,contact list,1,contact list
811,contributions,3,contributions
812,corporate communications,3,corporate communications
813,corporate responsibility,6,corporate responsibility
814,cost controls,3,cost controls
815,councilforeignrelations,2,councilforeignrelations
816,crisis,3,crisis 
817,cuiba,2,cuiba
818,market structure,3,market structure
819,press,1,press
820,disclosure rules,3,disclosure rules
821,dod,8,dod
822,dynegy transaction,3,dynegy transaction
823,earnings releases,3,earnings releases
824,ebr,2,ebr
825,ebs redeployment,3,ebs redeployment
826,electricity restructuring advisory group,3,electricity restructuring advisory group
827,emerson,2,emerson
828,enron advisonry council,6,enron advisonry council
829,enron communications,3,enron communications
830,enron credit,3,enron credit
831,enron global markets,3,enron global markets
832,enron litigation,6,enron litigation
833,enron mentions,2,enron mentions
834,enron online summary,1,enron online summary
835,enron property services,3,enron property services
836,enrononline,3,enrononline
837,environment  montreal,5,environment - montreal
838,environmental issues,3,environmental issues
839,experience enron,3,experience enron
840,facilities services,3,facilities services
841,federal emergency,3,federal emergency
842,federal legislation,6,federal legislation
843,fire chief,3,fire chief
844,florida,5,florida
845,fuel cells,7,fuel cells
846,goals objectives 1999,3,goals and objectives 1999
847,gore,2,gore
848,government affairs group reports,6,government affairs group reports
849,governor davis meeting,6,governor davis meeting
850,greenhouse gas business,7,greenhouse gas business
851,heat wave,7,heat wave
852,houston,5,houston
853,hrdata,1,hr-data
854,hr stats,4,hr stats
855,humor,1,humor
856,illinois,5,illinois
857,integration  team,3,integration - team
858,internal communications,3,internal communications
859,international,3,international
860,internet sites,1,internet sites
861,iowa,5,iowa
862,iso,8,iso
863,junk,1,junk mail
864,junk,1,junk
865,knowledge management,3,knowledge management
866,korea,5,korea
867,ljm,2,ljm
868,management conference,3,management conference
869,mckinsey project,7,mckinsey project
870,mergers,3,mergers
871,metals,7,metals
872,michigan,5,michigan
873,military privatizations,3,military privatizations
874,mit,8,mit
875,mtbe,2,mtbe
876,nacec,2,nacec
877,nerc,2,nerc
878,new york,5,new york
879,nonus offices,2,non-us offices
880,ofccp audit,3,ofccp audit
881,ohio,5,ohio
882,opic,2,opic
883,organization,3,organization
884,pac,4,pac
885,pennsylvania,5,pennsylvania
886,performance management,3,performance management
887,pipeline issues,7,pipeline issues
888,position papers,1,position papers
889,pr  notre dame,8,pr - notre dame
890,prcrisis management,3,pr-crisis management
891,project california,5,project california
892,project summer,7,project summer
893,puhca,2,puhca
894,rail,7,rail
895,redeployment,3,redeployment
896,reg risk,6,reg risk
897,reports,1,reports
898,republican leadership,3,republican leadership
899,resource management,3,resource management
900,resume,1,resume
901,sec,8,sec
902,security,3,security
903,senate testimony california,6,senate testimony re california
904,southern cone,0,southern cone
905,staff meeting,3,staff meeting
906,survey,3,survey
907,tax issues,3,tax issues
908,texas,5,texas
909,thank yous,4,thank yous
910,trade issues,3,trade issues
911,transition guide,3,transition guide
912,transportation market,3,transportation market
913,transredes,2,transredes
914,turkey,0,turkey
915,ui,8,ui
916,uniform business rules,3,uniform business rules
917,unions,6,unions
918,university relations,10,university relations
919,updates,1,updates
920,vision values,10,vision and values
921,vision,10,vision
922,washington office,6,washington office
923,west virginia,5,west virginia
924,western governors,7,western governors
925,working groups,3,working groups
926,world bank,3,world bank
927,wto,2,wto
928,asset marketing,3,asset marketing
929,board,3,board
930,business plans,3,business plans
931,culture,10,culture
932,data room,1,data room
933,earnings,3,earnings
934,east power,7,east power
935,eim,2,eim
936,esvl,2,esvl
937,julie,4,julie
938,mrha,2,mrha
939,ooc,2,ooc
940,netco agreements,6,netco agreements
941,netco canada,2,netco canada
942,netco credit,3,netco credit
943,netco eol,2,netco eol
944,netco estate,2,netco estate
945,netco hr,2,netco hr
946,netco,2,netco it
947,netco,2,netco
948,netco legal,2,netco legal
949,netco portland,2,netco portland
950,netco reg,2,netco reg
951,netco restart,2,netco restart
952,portland,4,portland
953,press1,2,press1
954,restructuring,3,restructuring
955,sec media,6,sec media
956,tammie,2,tammie
957,tax,3,tax
958,tech services,3,tech services
959,turbines,7,turbines
960,vp prc,2,vp prc
961,hedgefunds,3, hedgefunds
962,analystassociate,10,analyst/associate
963,coal,7,coal
964,comp,2,comp
965,controls,3,controls
966,ecr,2,ecr
967,jean,2,jean
968,phone numbers,1,phone numbers
969,powereast,7,powereast
970,powerwest,7,powerwest
971,pulp,7,pulp
972,elizabeth,4,elizabeth
973,enron,9,enron
974,sec panel,6,sec panel
975,mlokay  nonprivileged ,2,mlokay (non-privileged)
976,articles,1,articles
977,corporate,3,corporate
978,enron ,9,enron t&s
979,enron travel club,3,enron travel club
980,heanesa,2,hea_nesa
981,heanesa,2,hea/nesa
982,kim s files,4,kim's files
983,lorraine s files,1,lorraine's files
984,twcommercial group,2,tw-commercial group
985,sandy,0,sandy
986,accomplish,3,accomplish
987,central desk class regis ,2,central desk class regis.
988,central,7,central
989,east desk,0,east desk
990,ontario oa,5,ontario oa
991,ontario,5,ontario 
992,risk management,3,risk management
993,west,7,west
994,asset management documents,3,asset management documents
995,blue dog,0,blue dog
996,co op city,2,co op city
997,coral,0,coral
998,ema s,4,ema's
999,ge general,9,ge general
1000,general stuff,1,general stuff
1001,haywood,2,haywood
1002,lm6000,2,lm6000
1003,midway,0,midway
1004,new jersey natural,0,new jersey natural
1005,nimo,2,nimo
1006,nrg,2,nrg
1007,balance sheetform contracts,3,off balance sheet_form contracts
1008,balance sheetform contracts,3,off balance sheet/form contracts
1009,panda,0,panda
1010,policy manual united way,3,policy manual and united way
1011,power purchaseeei,2,power purchase_eei
1012,power purchaseeei,2,power purchase/eei
1013,vepco,2,vepco
1014,westinghouse,2,westinghouse
1015,yazoo city,2,yazoo city
1016,tom s docs,4,tom's docs
1017,2001 objectives,3,2001 objectives
1018,2001 prc ets mid year,10,2001 prc ets mid year
1019,2002 budget,3,2002 budget
1020,alaska gas,7,alaska gas
1021,asset development,3,asset development
1022,customers,3,customers
1023,merger,3,merger
1024,nbp,2,nbp
1025,stupid things,1,stupid things
1026,transpecos,2,transpecos
1027,weekly bullets,1,weekly bullets
1028,art committee,3,art committee
1029,atlantis,2,atlantis
1030,bergseiker,2,bergseiker
1031,crude products,7,crude and products
1032,dpc lng,2,dpc lng
1033,enhome,2,enhome
1034,enroncreditcom,3,enroncredit.com
1035,first gas,7,first gas
1036,freight,7,freight
1037,garcia munte,4,garcia munte
1038,gaza,4,gaza
1039,house  new,2,house - new
1040,house,0,house
1041,i2,3,i2
1042,insurancerisk,3,insurance_risk
1043,investments,3,investments
1044,jblock,2,jblock
1045,jdf,2,jdf
1046,julie ferrara,4,julie ferrara
1047,middle east,0,middle east
1048,misc tw,4,misc tw
1049,admin assist,1,admin assist
1050,misc vod,4,misc vod
1051,bell south,0,bell south
1052,gamesmusic,2,games/music
1053,switchpoint,2,switchpoint
1054,org  announc ,2,org. announc.
1055,ou,8,ou
1056,project dolphin,0,project dolphin
1057,project grandslam,7,project grandslam
1058,project jose,7,project jose
1059,project sato,7,project sato
1060,project springbok,0,project springbok
1061,puerto rico,5,puerto rico
1062,america,5,s america
1063,saudi arabia project,7,saudi arabia project
1064,supply chain,7,supply chain
1065,synfuel,7,synfuel
1066,transamonia,2,transamonia
1067,aquila,7,aquila
1068,astra,9,astra
1069,conoco,2,conoco
1070,lonestar,2,lonestar
1071,pepl,2,pepl
1072,us gypsum,7,us gypsum
1073,usgt,2,usgt
1074,agave tie,0,agave tie in
1075,misc tie ins,4,misc tie ins
1076,southern trails,0,southern trails
1077,trans pecos,2,trans pecos
1078,vision  values,10,vision & values
1079,webmodal,2,webmodal
1080,ne development,2,ne development
1081,perfmgmt,2,perfmgmt
1082,pipeinfo,7,pipeinfo
1083,pipeline info,7,pipeline info
1084,quotes,1,quotes
1085,printed,1,not printed
1086,recuriting,10,recuriting
1087,retail,3,retail
1088,ubs warburg,2,ubs warburg
1089,ubswenergycom,2,ubswenergy.com
1090,eol  tagg,2,eol & tagg
1091,gossett,2,gossett
1092,greg couch,4,greg couch
1093,monthly pma s,2,monthly pma's
1094,prepays  structured deals,3,prepays&structured deals
1095,corp infoannouncements,1,corp info_announcements
1096,corp infoannouncements,1,corp info/announcements
1097,monthly dpr adjustments,3,monthly dpr adjustments
1098,personal stuff,1,personal stuff
1099,security request,3,security request
1100,ene houston,5,ene houston
1101,west gas,7,west gas
1102,fundies,4,fundies
1103,middle market,3,middle market
1104,risk reports,3,risk reports
1105,bug,0,bug
1106,lrcbridgeline,2,lrc_bridgeline
1107,prcassmid00,2,prc_ass.mid00
1108,ca data sheet checks,1,ca data sheet checks
1109,email,1,e-mail 
1110,email,1,email
1111,new normal dot,2,new normal dot
1112,richardson s,4,richardson's
1113,temporary export certificates,3,temporary export certificates
1114,junk email,1,junk e-mail
1115,presto files,1,presto files
1116,presto working files,1,presto working files
1117,assocanalyst,10,assoc/analyst
1118,assocanalyst,10,assoc_analyst
1119,ees 2ways,2,ees 2-ways
1120,personal files,1,personal files
1121,exchangeinfo,3,_exchange_info
1122,exchangepos,3,_exchange_pos
1123,exchange,3,_exchange
1124,bmr,8,bmr
1125,carr,4,carr
1126,fin desk,0,fin desk
1127,ina,8,ina
1128,midmarket,3,mid-market
1129,myfriends,2,myfriends
1130,kq  dq,8,kq / dq
1131,hr info,10,hr info
1132,marketing affiliate,3,marketing affiliate
1133,jay s saved stuff,4,jay's saved stuff
1134,exmerge  richey  cooper,2,"exmerge - richey, cooper"
1135,administrivia,1,administrivia
1136,alberta,5,alberta
1137,wx,4,wx
1138,houstonfundamentals,7,houstonfundamentals
1139,hydro,7,hydro
1140,infrastructure,7,infrastructure
1141,marks,2,marks
1142,r,8,r
1143,software,3,software
1144,trading quotes,1,trading quotes
1145,eesideleteddocuments,2,eesi_deleted_documents
1146,eesidealsgsaregion1,2,eesidealsgsaregion1
1147,eesiisonewengland,2,eesiisonewengland
1148,eesiisonewyork,2,eesiisonewyork
1149,eesiisopjm,2,eesiisopjm
1150,eesimarketstexas,2,eesimarketstexas
1151,eesiphysicalpowerdelivery,2,eesiphysicalpowerdelivery
1152,eesirenewableenergy,2,eesirenewableenergy
1153,eesiresponsesrfp,2,eesiresponsesrfp
1154,personalfolder,2,personalfolder
1155,dublin,5,dublin
1156,file,1,file
1157,israel estrada,2,israel estrada
1158,caledonia,2,caledonia
1159,ctgdeals,2,ctg-deals
1160,enron bike club,0,enron bike club
1161,erc,8,erc
1162,fplgenco,2,fpl-genco
1163,gencojvipo,2,genco-jv/ipo
1164,gencojvipo,2,genco-jv_ipo
1165,genco,7,genco
1166,kn energy,7,kn energy
1167,motley fool emails,1,motley fool e-mails
1168,teco,2,teco
1169,texas bschool,10,texas b-school
1170,trading info,1,trading info
1171,alliance,3,alliance
1172,company options,3,company options
1173,emailaddresses,2,emailaddresses
1174,enrondynegy,2,enron/dynegy
1175,eol rqsts,2,eol rqsts
1176,eolml7,2,eolml7
1177,expense system,3,expense system
1178,gas deals,7,gas deals
1179,michcon,2,michcon
1180,ml7 eol product,2,ml7 eol product
1181,nov00mar01 deals,3,nov00-mar01 deals
1182,rotation,3,rotation
1183,vector,2,vector
1184,ees matters,2,ees matters
1185,elizabeth sager,4,elizabeth sager
1186,enron  general,3,enron - general
1187,epmi  power,2,epmi - power
1188,sager  general,2,sager - general
1189,holden s,4,holden's
1190,read,1,read
1191,agencycom,2,agency.com
1192,annex 5,2,annex 5
1193,bastos,2,bastos
1194,bidask,2,bid/ask
1195,bidask1,2,bid/ask1
1196,duke,0,duke
1197,longview,2,longview
1198,nsm,2,nsm
1199,doj grynberg quinque,2,doj_ grynberg_ quinque
1200,ecogas,7,ecogas
1201,ees neg ctc,8,ees neg ctc
1202,gleason  sound,2,gleason--sound
1203,heofintrust,2,heof_intrust
1204,infineum,2,infineum
1205,iso pricecaps,3,iso_ pricecaps
1206,iso pricecaps,3,iso/ pricecaps
1207,kafus,2,kafus
1208,monetizationel paso,2,monetization_el paso
1209,pacific valour,2,pacific valour
